avg_key_interval,min_key_interval,max_key_interval,key_presses_count,avg_mouse_speed,min_mouse_speed,max_mouse_speed,mouse_moves_count,system_time,active_application,window_title,ip_address,public_ip,download_bytes,upload_bytes,city,country
0.1,0.1,0.1,0,5.186921627486836,0.0,92.02173656261873,2358,00:51:15,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6645,1961,Zagazig,Egypt
0.1,0.1,0.1,0,5.186921627486836,0.0,92.02173656261873,2358,00:51:17,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,8315,9959,Zagazig,Egypt
0.1,0.1,0.1,0,5.047436632100401,0.0,92.02173656261873,2521,00:51:19,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,7066,1962,Zagazig,Egypt
0.1,0.1,0.1,0,4.983578649019451,0.0,92.02173656261873,2571,00:51:21,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6868,1863,Zagazig,Egypt
0.1,0.1,0.1,0,4.983578649019451,0.0,92.02173656261873,2571,00:51:24,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6390,2017,Zagazig,Egypt
0.1,0.1,0.1,0,4.983578649019451,0.0,92.02173656261873,2571,00:51:25,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,8535,11204,Zagazig,Egypt
0.1,0.1,0.1,0,4.916078116479896,0.0,92.02173656261873,2731,00:51:28,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,7703,2330,Zagazig,Egypt
0.1,0.1,0.1,0,4.916078116479896,0.0,92.02173656261873,2731,00:51:30,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,7780,1798,Zagazig,Egypt
0.1,0.1,0.1,0,4.921678364700731,0.0,92.02173656261873,2736,00:51:32,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,187661,9862,Zagazig,Egypt
0.1,0.1,0.1,0,5.051132147164733,0.0,92.02173656261873,2825,00:51:36,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,10237,12813,Zagazig,Egypt
0.1,0.1,0.1,0,4.9963056369619965,0.0,92.02173656261873,2973,00:51:39,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,9631,2765,Zagazig,Egypt
0.1,0.1,0.1,0,5.001388835569209,0.0,92.02173656261873,2998,00:51:41,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6727,1731,Zagazig,Egypt
0.1,0.1,0.1,0,4.9374235335873635,0.0,92.02173656261873,3127,00:51:43,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6729,1689,Zagazig,Egypt
0.1,0.1,0.1,0,4.751110142421218,0.0,92.02173656261873,3292,00:51:45,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,5740,2214,Zagazig,Egypt
0.1,0.1,0.1,0,4.759835000546161,0.0,92.02173656261873,3319,00:51:47,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,8633,6630,Zagazig,Egypt
0.1,0.1,0.1,0,4.803152869806725,0.0,92.02173656261873,3353,00:51:49,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6556,1907,Zagazig,Egypt
0.1,0.1,0.1,0,4.789351266538303,0.0,92.02173656261873,3381,00:51:51,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6895,1810,Zagazig,Egypt
0.1,0.1,0.1,0,4.789351266538303,0.0,92.02173656261873,3381,00:51:54,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,7377,6906,Zagazig,Egypt
0.1,0.1,0.1,0,4.802024402453239,0.0,92.02173656261873,3455,00:51:56,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,8387,1988,Zagazig,Egypt
0.1,0.1,0.1,0,4.728568024751235,0.0,92.02173656261873,3547,00:51:58,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,9109,6807,Zagazig,Egypt
0.1,0.1,0.1,0,4.728568024751235,0.0,92.02173656261873,3547,00:52:00,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6626,1962,Zagazig,Egypt
0.5,0.5,0.5,10,100,50,150,500,00:50:10,Visual Studio Code,test,192.168.56.1,197.120.79.137,8000,2000,Zagazig,USA
0.8,0.8,0.8,20,200,100,300,1000,00:50:20,Visual Studio Code,test,192.168.56.1,197.120.79.137,8000,2000,Zagazig,UK
